started_hour,number_of_casual_trips_in_each_hour,number_of_member_trips_in_each_hour
0,45785,35558
1,29733,21868
2,18428,12724
3,10964,7952
4,7497,8835
5,12288,31903
6,29140,90084
7,50932,170449
8,68975,202057
9,71342,142231
10,91939,133921
11,119912,160287
12,142603,185122
13,148539,183537
14,158043,182370
15,176032,218728
16,195476,288039
17,217579,345029
18,195184,280978
19,149533,203626
20,110465,142924
21,94530,112122
22,85412,85773
23,63777,56183
