month,casuals total trips in each month,members total trips in each month
1/31/2022,18259,84361
2/28/2022,21110,92845
3/31/2022,88936,191997
4/30/2022,124949,241700
5/31/2022,277229,350155
6/30/2022,364911,395183
7/31/2022,401248,411957
8/31/2022,354439,421312
9/30/2022,293181,399451
10/31/2022,206253,344836
11/30/2022,99376,233804
12/31/2022,44217,134699
